PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
526,No,3,"Farrell, Mr. James",Male,40.5,0,0,367232,7.75,Unknown,Q
527,Yes,2,"Ridsdale, Miss. Lucy",Female,50.0,0,0,W./C. 14258,10.5,Unknown,S
528,No,1,"Farthing, Mr. John",Male,29.69911764705882,0,0,PC 17483,221.7792,C95,S
529,No,3,"Salonen, Mr. Johan Werner",Male,39.0,0,0,3101296,7.925,Unknown,S
530,No,2,"Hocking, Mr. Richard George",Male,23.0,2,1,29104,11.5,Unknown,S
531,Yes,2,"Quick, Miss. Phyllis May",Female,2.0,1,1,26360,26.0,Unknown,S
532,No,3,"Toufik, Mr. Nakli",Male,29.69911764705882,0,0,2641,7.2292,Unknown,C
533,No,3,"Elias, Mr. Joseph Jr",Male,17.0,1,1,2690,7.2292,Unknown,C
534,Yes,3,"Peter, Mrs. Catherine (Catherine Rizk)",Female,29.69911764705882,0,2,2668,22.3583,Unknown,C
535,No,3,"Cacic, Miss. Marija",Female,30.0,0,0,315084,8.6625,Unknown,S
536,Yes,2,"Hart, Miss. Eva Miriam",Female,7.0,0,2,F.C.C. 13529,26.25,Unknown,S
537,No,1,"Butt, Major. Archibald Willingham",Male,45.0,0,0,113050,26.55,B38,S
538,Yes,1,"LeRoy, Miss. Bertha",Female,30.0,0,0,PC 17761,106.425,Unknown,C
539,No,3,"Risien, Mr. Samuel Beard",Male,29.69911764705882,0,0,364498,14.5,Unknown,S
540,Yes,1,"Frolicher, Miss. Hedwig Margaritha",Female,22.0,0,2,13568,49.5,B39,C
541,Yes,1,"Crosby, Miss. Harriet R",Female,36.0,0,2,WE/P 5735,71.0,B22,S
542,No,3,"Andersson, Miss. Ingeborg Constanzia",Female,9.0,4,2,347082,31.275,Unknown,S
543,No,3,"Andersson, Miss. Sigrid Elisabeth",Female,11.0,4,2,347082,31.275,Unknown,S
544,Yes,2,"Beane, Mr. Edward",Male,32.0,1,0,2908,26.0,Unknown,S
545,No,1,"Douglas, Mr. Walter Donald",Male,50.0,1,0,PC 17761,106.425,C86,C
546,No,1,"Nicholson, Mr. Arthur Ernest",Male,64.0,0,0,693,26.0,Unknown,S
547,Yes,2,"Beane, Mrs. Edward (Ethel Clarke)",Female,19.0,1,0,2908,26.0,Unknown,S
548,Yes,2,"Padro y Manent, Mr. Julian",Male,29.69911764705882,0,0,SC/PARIS 2146,13.8625,Unknown,C
549,No,3,"Goldsmith, Mr. Frank John",Male,33.0,1,1,363291,20.525,Unknown,S
550,Yes,2,"Davies, Master. John Morgan Jr",Male,8.0,1,1,C.A. 33112,36.75,Unknown,S
551,Yes,1,"Thayer, Mr. John Borland Jr",Male,17.0,0,2,17421,110.8833,C70,C
552,No,2,"Sharp, Mr. Percival James R",Male,27.0,0,0,244358,26.0,Unknown,S
553,No,3,"O'Brien, Mr. Timothy",Male,29.69911764705882,0,0,330979,7.8292,Unknown,Q
554,Yes,3,"Leeni, Mr. Fahim (""Philip Zenni"")",Male,22.0,0,0,2620,7.225,Unknown,C
555,Yes,3,"Ohman, Miss. Velin",Female,22.0,0,0,347085,7.775,Unknown,S
556,No,1,"Wright, Mr. George",Male,62.0,0,0,113807,26.55,Unknown,S
557,Yes,1,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",Female,48.0,1,0,11755,39.6,A16,C
558,No,1,"Robbins, Mr. Victor",Male,29.69911764705882,0,0,PC 17757,227.525,Unknown,C
559,Yes,1,"Taussig, Mrs. Emil (Tillie Mandelbaum)",Female,39.0,1,1,110413,79.65,E67,S
560,Yes,3,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",Female,36.0,1,0,345572,17.4,Unknown,S
561,No,3,"Morrow, Mr. Thomas Rowan",Male,29.69911764705882,0,0,372622,7.75,Unknown,Q
562,No,3,"Sivic, Mr. Husein",Male,40.0,0,0,349251,7.8958,Unknown,S
563,No,2,"Norman, Mr. Robert Douglas",Male,28.0,0,0,218629,13.5,Unknown,S
564,No,3,"Simmons, Mr. John",Male,29.69911764705882,0,0,SOTON/OQ 392082,8.05,Unknown,S
565,No,3,"Meanwell, Miss. (Marion Ogden)",Female,29.69911764705882,0,0,SOTON/O.Q. 392087,8.05,Unknown,S
566,No,3,"Davies, Mr. Alfred J",Male,24.0,2,0,A/4 48871,24.15,Unknown,S
567,No,3,"Stoytcheff, Mr. Ilia",Male,19.0,0,0,349205,7.8958,Unknown,S
568,No,3,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",Female,29.0,0,4,349909,21.075,Unknown,S
569,No,3,"Doharr, Mr. Tannous",Male,29.69911764705882,0,0,2686,7.2292,Unknown,C
570,Yes,3,"Jonsson, Mr. Carl",Male,32.0,0,0,350417,7.8542,Unknown,S
571,Yes,2,"Harris, Mr. George",Male,62.0,0,0,S.W./PP 752,10.5,Unknown,S
572,Yes,1,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",Female,53.0,2,0,11769,51.4792,C101,S
573,Yes,1,"Flynn, Mr. John Irwin (""Irving"")",Male,36.0,0,0,PC 17474,26.3875,E25,S
574,Yes,3,"Kelly, Miss. Mary",Female,29.69911764705882,0,0,14312,7.75,Unknown,Q
575,No,3,"Rush, Mr. Alfred George John",Male,16.0,0,0,A/4. 20589,8.05,Unknown,S
576,No,3,"Patchett, Mr. George",Male,19.0,0,0,358585,14.5,Unknown,S
577,Yes,2,"Garside, Miss. Ethel",Female,34.0,0,0,243880,13.0,Unknown,S
578,Yes,1,"Silvey, Mrs. William Baird (Alice Munger)",Female,39.0,1,0,13507,55.9,E44,S
579,No,3,"Caram, Mrs. Joseph (Maria Elias)",Female,29.69911764705882,1,0,2689,14.4583,Unknown,C
580,Yes,3,"Jussila, Mr. Eiriik",Male,32.0,0,0,STON/O 2. 3101286,7.925,Unknown,S
581,Yes,2,"Christy, Miss. Julie Rachel",Female,25.0,1,1,237789,30.0,Unknown,S
582,Yes,1,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",Female,39.0,1,1,17421,110.8833,C68,C
583,No,2,"Downton, Mr. William James",Male,54.0,0,0,28403,26.0,Unknown,S
584,No,1,"Ross, Mr. John Hugo",Male,36.0,0,0,13049,40.125,A10,C
585,No,3,"Paulner, Mr. Uscher",Male,29.69911764705882,0,0,3411,8.7125,Unknown,C
586,Yes,1,"Taussig, Miss. Ruth",Female,18.0,0,2,110413,79.65,E68,S
587,No,2,"Jarvis, Mr. John Denzil",Male,47.0,0,0,237565,15.0,Unknown,S
588,Yes,1,"Frolicher-Stehli, Mr. Maxmillian",Male,60.0,1,1,13567,79.2,B41,C
589,No,3,"Gilinski, Mr. Eliezer",Male,22.0,0,0,14973,8.05,Unknown,S
590,No,3,"Murdlin, Mr. Joseph",Male,29.69911764705882,0,0,A./5. 3235,8.05,Unknown,S
591,No,3,"Rintamaki, Mr. Matti",Male,35.0,0,0,STON/O 2. 3101273,7.125,Unknown,S
592,Yes,1,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",Female,52.0,1,0,36947,78.2667,D20,C
593,No,3,"Elsbury, Mr. William James",Male,47.0,0,0,A/5 3902,7.25,Unknown,S
594,No,3,"Bourke, Miss. Mary",Female,29.69911764705882,0,2,364848,7.75,Unknown,Q
595,No,2,"Chapman, Mr. John Henry",Male,37.0,1,0,SC/AH 29037,26.0,Unknown,S
596,No,3,"Van Impe, Mr. Jean Baptiste",Male,36.0,1,1,345773,24.15,Unknown,S
597,Yes,2,"Leitch, Miss. Jessie Wills",Female,29.69911764705882,0,0,248727,33.0,Unknown,S
598,No,3,"Johnson, Mr. Alfred",Male,49.0,0,0,LINE,0.0,Unknown,S
599,No,3,"Boulos, Mr. Hanna",Male,29.69911764705882,0,0,2664,7.225,Unknown,C
600,Yes,1,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",Male,49.0,1,0,PC 17485,56.9292,A20,C
601,Yes,2,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",Female,24.0,2,1,243847,27.0,Unknown,S
602,No,3,"Slabenoff, Mr. Petco",Male,29.69911764705882,0,0,349214,7.8958,Unknown,S
603,No,1,"Harrington, Mr. Charles H",Male,29.69911764705882,0,0,113796,42.4,Unknown,S
604,No,3,"Torber, Mr. Ernst William",Male,44.0,0,0,364511,8.05,Unknown,S
605,Yes,1,"Homer, Mr. Harry (""Mr E Haven"")",Male,35.0,0,0,111426,26.55,Unknown,C
606,No,3,"Lindell, Mr. Edvard Bengtsson",Male,36.0,1,0,349910,15.55,Unknown,S
607,No,3,"Karaic, Mr. Milan",Male,30.0,0,0,349246,7.8958,Unknown,S
608,Yes,1,"Daniel, Mr. Robert Williams",Male,27.0,0,0,113804,30.5,Unknown,S
609,Yes,2,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",Female,22.0,1,2,SC/Paris 2123,41.5792,Unknown,C
610,Yes,1,"Shutes, Miss. Elizabeth W",Female,40.0,0,0,PC 17582,153.4625,C125,S
611,No,3,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",Female,39.0,1,5,347082,31.275,Unknown,S
612,No,3,"Jardin, Mr. Jose Neto",Male,29.69911764705882,0,0,SOTON/O.Q. 3101305,7.05,Unknown,S
613,Yes,3,"Murphy, Miss. Margaret Jane",Female,29.69911764705882,1,0,367230,15.5,Unknown,Q
614,No,3,"Horgan, Mr. John",Male,29.69911764705882,0,0,370377,7.75,Unknown,Q
615,No,3,"Brocklebank, Mr. William Alfred",Male,35.0,0,0,364512,8.05,Unknown,S
616,Yes,2,"Herman, Miss. Alice",Female,24.0,1,2,220845,65.0,Unknown,S
617,No,3,"Danbom, Mr. Ernst Gilbert",Male,34.0,1,1,347080,14.4,Unknown,S
618,No,3,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",Female,26.0,1,0,A/5. 3336,16.1,Unknown,S
619,Yes,2,"Becker, Miss. Marion Louise",Female,4.0,2,1,230136,39.0,F4,S
620,No,2,"Gavey, Mr. Lawrence",Male,26.0,0,0,31028,10.5,Unknown,S
621,No,3,"Yasbeck, Mr. Antoni",Male,27.0,1,0,2659,14.4542,Unknown,C
622,Yes,1,"Kimball, Mr. Edwin Nelson Jr",Male,42.0,1,0,11753,52.5542,D19,S
623,Yes,3,"Nakid, Mr. Sahid",Male,20.0,1,1,2653,15.7417,Unknown,C
624,No,3,"Hansen, Mr. Henry Damsgaard",Male,21.0,0,0,350029,7.8542,Unknown,S
625,No,3,"Bowen, Mr. David John ""Dai""",Male,21.0,0,0,54636,16.1,Unknown,S
626,No,1,"Sutton, Mr. Frederick",Male,61.0,0,0,36963,32.3208,D50,S
627,No,2,"Kirkland, Rev. Charles Leonard",Male,57.0,0,0,219533,12.35,Unknown,Q
628,Yes,1,"Longley, Miss. Gretchen Fiske",Female,21.0,0,0,13502,77.9583,D9,S
629,No,3,"Bostandyeff, Mr. Guentcho",Male,26.0,0,0,349224,7.8958,Unknown,S
630,No,3,"O'Connell, Mr. Patrick D",Male,29.69911764705882,0,0,334912,7.7333,Unknown,Q
631,Yes,1,"Barkworth, Mr. Algernon Henry Wilson",Male,80.0,0,0,27042,30.0,A23,S
632,No,3,"Lundahl, Mr. Johan Svensson",Male,51.0,0,0,347743,7.0542,Unknown,S
633,Yes,1,"Stahelin-Maeglin, Dr. Max",Male,32.0,0,0,13214,30.5,B50,C
634,No,1,"Parr, Mr. William Henry Marsh",Male,29.69911764705882,0,0,112052,0.0,Unknown,S
635,No,3,"Skoog, Miss. Mabel",Female,9.0,3,2,347088,27.9,Unknown,S
636,Yes,2,"Davis, Miss. Mary",Female,28.0,0,0,237668,13.0,Unknown,S
637,No,3,"Leinonen, Mr. Antti Gustaf",Male,32.0,0,0,STON/O 2. 3101292,7.925,Unknown,S
638,No,2,"Collyer, Mr. Harvey",Male,31.0,1,1,C.A. 31921,26.25,Unknown,S
639,No,3,"Panula, Mrs. Juha (Maria Emilia Ojala)",Female,41.0,0,5,3101295,39.6875,Unknown,S
640,No,3,"Thorneycroft, Mr. Percival",Male,29.69911764705882,1,0,376564,16.1,Unknown,S
641,No,3,"Jensen, Mr. Hans Peder",Male,20.0,0,0,350050,7.8542,Unknown,S
642,Yes,1,"Sagesser, Mlle. Emma",Female,24.0,0,0,PC 17477,69.3,B35,C
643,No,3,"Skoog, Miss. Margit Elizabeth",Female,2.0,3,2,347088,27.9,Unknown,S
644,Yes,3,"Foo, Mr. Choong",Male,29.69911764705882,0,0,1601,56.4958,Unknown,S
645,Yes,3,"Baclini, Miss. Eugenie",Female,0.75,2,1,2666,19.2583,Unknown,C
646,Yes,1,"Harper, Mr. Henry Sleeper",Male,48.0,1,0,PC 17572,76.7292,D33,C
647,No,3,"Cor, Mr. Liudevit",Male,19.0,0,0,349231,7.8958,Unknown,S
648,Yes,1,"Simonius-Blumer, Col. Oberst Alfons",Male,56.0,0,0,13213,35.5,A26,C
649,No,3,"Willey, Mr. Edward",Male,29.69911764705882,0,0,S.O./P.P. 751,7.55,Unknown,S
650,Yes,3,"Stanley, Miss. Amy Zillah Elsie",Female,23.0,0,0,CA. 2314,7.55,Unknown,S
651,No,3,"Mitkoff, Mr. Mito",Male,29.69911764705882,0,0,349221,7.8958,Unknown,S
652,Yes,2,"Doling, Miss. Elsie",Female,18.0,0,1,231919,23.0,Unknown,S
653,No,3,"Kalvik, Mr. Johannes Halvorsen",Male,21.0,0,0,8475,8.4333,Unknown,S
654,Yes,3,"O'Leary, Miss. Hanora ""Norah""",Female,29.69911764705882,0,0,330919,7.8292,Unknown,Q
655,No,3,"Hegarty, Miss. Hanora ""Nora""",Female,18.0,0,0,365226,6.75,Unknown,Q
656,No,2,"Hickman, Mr. Leonard Mark",Male,24.0,2,0,S.O.C. 14879,73.5,Unknown,S
657,No,3,"Radeff, Mr. Alexander",Male,29.69911764705882,0,0,349223,7.8958,Unknown,S
658,No,3,"Bourke, Mrs. John (Catherine)",Female,32.0,1,1,364849,15.5,Unknown,Q
659,No,2,"Eitemiller, Mr. George Floyd",Male,23.0,0,0,29751,13.0,Unknown,S
660,No,1,"Newell, Mr. Arthur Webster",Male,58.0,0,2,35273,113.275,D48,C
661,Yes,1,"Frauenthal, Dr. Henry William",Male,50.0,2,0,PC 17611,133.65,Unknown,S
662,No,3,"Badt, Mr. Mohamed",Male,40.0,0,0,2623,7.225,Unknown,C
663,No,1,"Colley, Mr. Edward Pomeroy",Male,47.0,0,0,5727,25.5875,E58,S
664,No,3,"Coleff, Mr. Peju",Male,36.0,0,0,349210,7.4958,Unknown,S
665,Yes,3,"Lindqvist, Mr. Eino William",Male,20.0,1,0,STON/O 2. 3101285,7.925,Unknown,S
666,No,2,"Hickman, Mr. Lewis",Male,32.0,2,0,S.O.C. 14879,73.5,Unknown,S
667,No,2,"Butler, Mr. Reginald Fenton",Male,25.0,0,0,234686,13.0,Unknown,S
668,No,3,"Rommetvedt, Mr. Knud Paust",Male,29.69911764705882,0,0,312993,7.775,Unknown,S
669,No,3,"Cook, Mr. Jacob",Male,43.0,0,0,A/5 3536,8.05,Unknown,S
670,Yes,1,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)",Female,29.69911764705882,1,0,19996,52.0,C126,S
671,Yes,2,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",Female,40.0,1,1,29750,39.0,Unknown,S
672,No,1,"Davidson, Mr. Thornton",Male,31.0,1,0,F.C. 12750,52.0,B71,S
673,No,2,"Mitchell, Mr. Henry Michael",Male,70.0,0,0,C.A. 24580,10.5,Unknown,S
674,Yes,2,"Wilhelms, Mr. Charles",Male,31.0,0,0,244270,13.0,Unknown,S
675,No,2,"Watson, Mr. Ennis Hastings",Male,29.69911764705882,0,0,239856,0.0,Unknown,S
676,No,3,"Edvardsson, Mr. Gustaf Hjalmar",Male,18.0,0,0,349912,7.775,Unknown,S
677,No,3,"Sawyer, Mr. Frederick Charles",Male,24.5,0,0,342826,8.05,Unknown,S
678,Yes,3,"Turja, Miss. Anna Sofia",Female,18.0,0,0,4138,9.8417,Unknown,S
679,No,3,"Goodwin, Mrs. Frederick (Augusta Tyler)",Female,43.0,1,6,CA 2144,46.9,Unknown,S
680,Yes,1,"Cardeza, Mr. Thomas Drake Martinez",Male,36.0,0,1,PC 17755,512.3292,B51 B53 B55,C
681,No,3,"Peters, Miss. Katie",Female,29.69911764705882,0,0,330935,8.1375,Unknown,Q
682,Yes,1,"Hassab, Mr. Hammad",Male,27.0,0,0,PC 17572,76.7292,D49,C
683,No,3,"Olsvigen, Mr. Thor Anderson",Male,20.0,0,0,6563,9.225,Unknown,S
684,No,3,"Goodwin, Mr. Charles Edward",Male,14.0,5,2,CA 2144,46.9,Unknown,S
685,No,2,"Brown, Mr. Thomas William Solomon",Male,60.0,1,1,29750,39.0,Unknown,S
686,No,2,"Laroche, Mr. Joseph Philippe Lemercier",Male,25.0,1,2,SC/Paris 2123,41.5792,Unknown,C
687,No,3,"Panula, Mr. Jaako Arnold",Male,14.0,4,1,3101295,39.6875,Unknown,S
688,No,3,"Dakic, Mr. Branko",Male,19.0,0,0,349228,10.1708,Unknown,S
689,No,3,"Fischer, Mr. Eberhard Thelander",Male,18.0,0,0,350036,7.7958,Unknown,S
690,Yes,1,"Madill, Miss. Georgette Alexandra",Female,15.0,0,1,24160,211.3375,B5,S
691,Yes,1,"Dick, Mr. Albert Adrian",Male,31.0,1,0,17474,57.0,B20,S
692,Yes,3,"Karun, Miss. Manca",Female,4.0,0,1,349256,13.4167,Unknown,C
693,Yes,3,"Lam, Mr. Ali",Male,29.69911764705882,0,0,1601,56.4958,Unknown,S
694,No,3,"Saad, Mr. Khalil",Male,25.0,0,0,2672,7.225,Unknown,C
695,No,1,"Weir, Col. John",Male,60.0,0,0,113800,26.55,Unknown,S
696,No,2,"Chapman, Mr. Charles Henry",Male,52.0,0,0,248731,13.5,Unknown,S
697,No,3,"Kelly, Mr. James",Male,44.0,0,0,363592,8.05,Unknown,S
698,Yes,3,"Mullens, Miss. Katherine ""Katie""",Female,29.69911764705882,0,0,35852,7.7333,Unknown,Q
699,No,1,"Thayer, Mr. John Borland",Male,49.0,1,1,17421,110.8833,C68,C
700,No,3,"Humblen, Mr. Adolf Mathias Nicolai Olsen",Male,42.0,0,0,348121,7.65,F G63,S
701,Yes,1,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",Female,18.0,1,0,PC 17757,227.525,C62 C64,C
702,Yes,1,"Silverthorne, Mr. Spencer Victor",Male,35.0,0,0,PC 17475,26.2875,E24,S
703,No,3,"Barbara, Miss. Saiide",Female,18.0,0,1,2691,14.4542,Unknown,C
704,No,3,"Gallagher, Mr. Martin",Male,25.0,0,0,36864,7.7417,Unknown,Q
705,No,3,"Hansen, Mr. Henrik Juul",Male,26.0,1,0,350025,7.8542,Unknown,S
706,No,2,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",Male,39.0,0,0,250655,26.0,Unknown,S
707,Yes,2,"Kelly, Mrs. Florence ""Fannie""",Female,45.0,0,0,223596,13.5,Unknown,S
708,Yes,1,"Calderhead, Mr. Edward Pennington",Male,42.0,0,0,PC 17476,26.2875,E24,S
709,Yes,1,"Cleaver, Miss. Alice",Female,22.0,0,0,113781,151.55,Unknown,S
710,Yes,3,"Moubarek, Master. Halim Gonios (""William George"")",Male,29.69911764705882,1,1,2661,15.2458,Unknown,C
711,Yes,1,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",Female,24.0,0,0,PC 17482,49.5042,C90,C
712,No,1,"Klaber, Mr. Herman",Male,29.69911764705882,0,0,113028,26.55,C124,S
713,Yes,1,"Taylor, Mr. Elmer Zebley",Male,48.0,1,0,19996,52.0,C126,S
714,No,3,"Larsson, Mr. August Viktor",Male,29.0,0,0,7545,9.4833,Unknown,S
715,No,2,"Greenberg, Mr. Samuel",Male,52.0,0,0,250647,13.0,Unknown,S
716,No,3,"Soholt, Mr. Peter Andreas Lauritz Andersen",Male,19.0,0,0,348124,7.65,F G73,S
717,Yes,1,"Endres, Miss. Caroline Louise",Female,38.0,0,0,PC 17757,227.525,C45,C
718,Yes,2,"Troutt, Miss. Edwina Celia ""Winnie""",Female,27.0,0,0,34218,10.5,E101,S
719,No,3,"McEvoy, Mr. Michael",Male,29.69911764705882,0,0,36568,15.5,Unknown,Q
720,No,3,"Johnson, Mr. Malkolm Joackim",Male,33.0,0,0,347062,7.775,Unknown,S
721,Yes,2,"Harper, Miss. Annie Jessie ""Nina""",Female,6.0,0,1,248727,33.0,Unknown,S
722,No,3,"Jensen, Mr. Svend Lauritz",Male,17.0,1,0,350048,7.0542,Unknown,S
723,No,2,"Gillespie, Mr. William Henry",Male,34.0,0,0,12233,13.0,Unknown,S
724,No,2,"Hodges, Mr. Henry Price",Male,50.0,0,0,250643,13.0,Unknown,S
725,Yes,1,"Chambers, Mr. Norman Campbell",Male,27.0,1,0,113806,53.1,E8,S
726,No,3,"Oreskovic, Mr. Luka",Male,20.0,0,0,315094,8.6625,Unknown,S
727,Yes,2,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",Female,30.0,3,0,31027,21.0,Unknown,S
728,Yes,3,"Mannion, Miss. Margareth",Female,29.69911764705882,0,0,36866,7.7375,Unknown,Q
729,No,2,"Bryhl, Mr. Kurt Arnold Gottfrid",Male,25.0,1,0,236853,26.0,Unknown,S
730,No,3,"Ilmakangas, Miss. Pieta Sofia",Female,25.0,1,0,STON/O2. 3101271,7.925,Unknown,S
731,Yes,1,"Allen, Miss. Elisabeth Walton",Female,29.0,0,0,24160,211.3375,B5,S
732,No,3,"Hassan, Mr. Houssein G N",Male,11.0,0,0,2699,18.7875,Unknown,C
733,No,2,"Knight, Mr. Robert J",Male,29.69911764705882,0,0,239855,0.0,Unknown,S
734,No,2,"Berriman, Mr. William John",Male,23.0,0,0,28425,13.0,Unknown,S
735,No,2,"Troupiansky, Mr. Moses Aaron",Male,23.0,0,0,233639,13.0,Unknown,S
736,No,3,"Williams, Mr. Leslie",Male,28.5,0,0,54636,16.1,Unknown,S
737,No,3,"Ford, Mrs. Edward (Margaret Ann Watson)",Female,48.0,1,3,W./C. 6608,34.375,Unknown,S
738,Yes,1,"Lesurer, Mr. Gustave J",Male,35.0,0,0,PC 17755,512.3292,B101,C
739,No,3,"Ivanoff, Mr. Kanio",Male,29.69911764705882,0,0,349201,7.8958,Unknown,S
740,No,3,"Nankoff, Mr. Minko",Male,29.69911764705882,0,0,349218,7.8958,Unknown,S
741,Yes,1,"Hawksford, Mr. Walter James",Male,29.69911764705882,0,0,16988,30.0,D45,S
742,No,1,"Cavendish, Mr. Tyrell William",Male,36.0,1,0,19877,78.85,C46,S
743,Yes,1,"Ryerson, Miss. Susan Parker ""Suzette""",Female,21.0,2,2,PC 17608,262.375,B57 B59 B63 B66,C
744,No,3,"McNamee, Mr. Neal",Male,24.0,1,0,376566,16.1,Unknown,S
745,Yes,3,"Stranden, Mr. Juho",Male,31.0,0,0,STON/O 2. 3101288,7.925,Unknown,S
746,No,1,"Crosby, Capt. Edward Gifford",Male,70.0,1,1,WE/P 5735,71.0,B22,S
747,No,3,"Abbott, Mr. Rossmore Edward",Male,16.0,1,1,C.A. 2673,20.25,Unknown,S
748,Yes,2,"Sinkkonen, Miss. Anna",Female,30.0,0,0,250648,13.0,Unknown,S
749,No,1,"Marvin, Mr. Daniel Warner",Male,19.0,1,0,113773,53.1,D30,S
750,No,3,"Connaghton, Mr. Michael",Male,31.0,0,0,335097,7.75,Unknown,Q
751,Yes,2,"Wells, Miss. Joan",Female,4.0,1,1,29103,23.0,Unknown,S
752,Yes,3,"Moor, Master. Meier",Male,6.0,0,1,392096,12.475,E121,S
753,No,3,"Vande Velde, Mr. Johannes Joseph",Male,33.0,0,0,345780,9.5,Unknown,S
754,No,3,"Jonkoff, Mr. Lalio",Male,23.0,0,0,349204,7.8958,Unknown,S
755,Yes,2,"Herman, Mrs. Samuel (Jane Laver)",Female,48.0,1,2,220845,65.0,Unknown,S
756,Yes,2,"Hamalainen, Master. Viljo",Male,0.67,1,1,250649,14.5,Unknown,S
757,No,3,"Carlsson, Mr. August Sigfrid",Male,28.0,0,0,350042,7.7958,Unknown,S
758,No,2,"Bailey, Mr. Percy Andrew",Male,18.0,0,0,29108,11.5,Unknown,S
759,No,3,"Theobald, Mr. Thomas Leonard",Male,34.0,0,0,363294,8.05,Unknown,S
760,Yes,1,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",Female,33.0,0,0,110152,86.5,B77,S
761,No,3,"Garfirth, Mr. John",Male,29.69911764705882,0,0,358585,14.5,Unknown,S
762,No,3,"Nirva, Mr. Iisakki Antino Aijo",Male,41.0,0,0,SOTON/O2 3101272,7.125,Unknown,S
763,Yes,3,"Barah, Mr. Hanna Assi",Male,20.0,0,0,2663,7.2292,Unknown,C
764,Yes,1,"Carter, Mrs. William Ernest (Lucile Polk)",Female,36.0,1,2,113760,120.0,B96 B98,S
765,No,3,"Eklund, Mr. Hans Linus",Male,16.0,0,0,347074,7.775,Unknown,S
766,Yes,1,"Hogeboom, Mrs. John C (Anna Andrews)",Female,51.0,1,0,13502,77.9583,D11,S
767,No,1,"Brewe, Dr. Arthur Jackson",Male,29.69911764705882,0,0,112379,39.6,Unknown,C
768,No,3,"Mangan, Miss. Mary",Female,30.5,0,0,364850,7.75,Unknown,Q
769,No,3,"Moran, Mr. Daniel J",Male,29.69911764705882,1,0,371110,24.15,Unknown,Q
770,No,3,"Gronnestad, Mr. Daniel Danielsen",Male,32.0,0,0,8471,8.3625,Unknown,S
771,No,3,"Lievens, Mr. Rene Aime",Male,24.0,0,0,345781,9.5,Unknown,S
772,No,3,"Jensen, Mr. Niels Peder",Male,48.0,0,0,350047,7.8542,Unknown,S
773,No,2,"Mack, Mrs. (Mary)",Female,57.0,0,0,S.O./P.P. 3,10.5,E77,S
774,No,3,"Elias, Mr. Dibo",Male,29.69911764705882,0,0,2674,7.225,Unknown,C
775,Yes,2,"Hocking, Mrs. Elizabeth (Eliza Needs)",Female,54.0,1,3,29105,23.0,Unknown,S
776,No,3,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",Male,18.0,0,0,347078,7.75,Unknown,S
777,No,3,"Tobin, Mr. Roger",Male,29.69911764705882,0,0,383121,7.75,F38,Q
778,Yes,3,"Emanuel, Miss. Virginia Ethel",Female,5.0,0,0,364516,12.475,Unknown,S
779,No,3,"Kilgannon, Mr. Thomas J",Male,29.69911764705882,0,0,36865,7.7375,Unknown,Q
780,Yes,1,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)",Female,43.0,0,1,24160,211.3375,B3,S
781,Yes,3,"Ayoub, Miss. Banoura",Female,13.0,0,0,2687,7.2292,Unknown,C
782,Yes,1,"Dick, Mrs. Albert Adrian (Vera Gillespie)",Female,17.0,1,0,17474,57.0,B20,S
783,No,1,"Long, Mr. Milton Clyde",Male,29.0,0,0,113501,30.0,D6,S
784,No,3,"Johnston, Mr. Andrew G",Male,29.69911764705882,1,2,W./C. 6607,23.45,Unknown,S
785,No,3,"Ali, Mr. William",Male,25.0,0,0,SOTON/O.Q. 3101312,7.05,Unknown,S
786,No,3,"Harmer, Mr. Abraham (David Lishin)",Male,25.0,0,0,374887,7.25,Unknown,S
787,Yes,3,"Sjoblom, Miss. Anna Sofia",Female,18.0,0,0,3101265,7.4958,Unknown,S
788,No,3,"Rice, Master. George Hugh",Male,8.0,4,1,382652,29.125,Unknown,Q
789,Yes,3,"Dean, Master. Bertram Vere",Male,1.0,1,2,C.A. 2315,20.575,Unknown,S
790,No,1,"Guggenheim, Mr. Benjamin",Male,46.0,0,0,PC 17593,79.2,B82 B84,C
